RL|cardFeatures|path=/home/user/CardGuru/rl/e2_features.tsv|cards=35390|dim=68
PROBE	T1.GEN.498	HOLD	policy=random	samples=200	optimalMasks=[0]	candidateMasks=[0, 1]	expressible=200/200	optimalPicks=49/200	rate=0.245	choicesSeen=[0, 1, 2, 3]
PROBE	T1.GEN.521	SWING	policy=random	samples=200	optimalMasks=[2]	candidateMasks=[0, 2, 3]	expressible=200/200	optimalPicks=55/200	rate=0.275	choicesSeen=[0, 1, 2, 3]
PROBE	T1.GEN.549	SWING	policy=random	samples=200	optimalMasks=[3]	candidateMasks=[0, 1, 2, 3]	expressible=200/200	optimalPicks=55/200	rate=0.275	choicesSeen=[0, 1, 2, 3]
PROBE	T1.GEN.559	SWING	policy=random	samples=200	optimalMasks=[1]	candidateMasks=[0, 1]	expressible=200/200	optimalPicks=83/200	rate=0.415	choicesSeen=[0, 1]
PROBE	T1.GEN.560	SWING	policy=random	samples=200	optimalMasks=[3]	candidateMasks=[0, 1, 2, 3]	expressible=200/200	optimalPicks=46/200	rate=0.230	choicesSeen=[0, 1, 2, 3]
PROBE	T1.GEN.579	SWING	policy=random	samples=200	optimalMasks=[1]	candidateMasks=[0, 1]	expressible=200/200	optimalPicks=95/200	rate=0.475	choicesSeen=[0, 1]
PROBE	T1.GEN.588	HOLD	policy=random	samples=200	optimalMasks=[0]	candidateMasks=[0, 3]	expressible=200/200	optimalPicks=46/200	rate=0.230	choicesSeen=[0, 1, 2, 3]
PROBE	T1.GEN.593	SWING	policy=random	samples=200	optimalMasks=[2]	candidateMasks=[0, 2, 3]	expressible=200/200	optimalPicks=45/200	rate=0.225	choicesSeen=[0, 1, 2, 3]
PROBE	T1.GEN.596	SWING	policy=random	samples=200	optimalMasks=[1]	candidateMasks=[0, 1]	expressible=200/200	optimalPicks=107/200	rate=0.535	choicesSeen=[0, 1]
PROBE	T1.GEN.626	SWING	policy=random	samples=200	optimalMasks=[1]	candidateMasks=[0, 1]	expressible=200/200	optimalPicks=94/200	rate=0.470	choicesSeen=[0, 1]
PROBE	T1.GEN.650	HOLD	policy=random	samples=200	optimalMasks=[0]	candidateMasks=[0, 2]	expressible=200/200	optimalPicks=41/200	rate=0.205	choicesSeen=[0, 1, 2, 3]
