# id	label	value	aLife	aFiller	aBodies	bLife	bFiller	bBodies	rootOpts	classes	optClasses	randA	replays	secs	heur
INST	T1.GEN.116	DEAD	0	3	6	Armored Warhorse	2	4	Armored Warhorse;Siege Mastodon	2	2	-|Armored Warhorse	-	781	15.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.126	TRIVIAL	1	3	3	Barony Vampire;Maritime Guard;Maritime Guard	2	3	Fugitive Wizard;Runeclaw Bear	8	6	-|Barony Vampire|Barony Vampire;Maritime Guard|Barony Vampire;Maritime Guard;Maritime Guard|Maritime Guard|Maritime Guard;Maritime Guard	-	2314	44.3	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.132	MULTI	1	4	3	Armored Cancrix;Maritime Guard;Oreskos Swiftclaw	5	6	Regathan Firecat;Regathan Firecat	8	8	-|Armored Cancrix|Armored Cancrix;Oreskos Swiftclaw|Maritime Guard|Oreskos Swiftclaw	-	5058	104.0	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.138	CAPPED	1	6	5	Armored Cancrix;Armored Warhorse;Canyon Minotaur	4	5	Armored Cancrix*;Zombie Goliath*	8	8		-	8000	189.9	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.149	TRIVIAL	1	1	3	Amphin Cutthroat;Fugitive Wizard;Horned Turtle	2	4	Nether Horror*	8	8	-|Amphin Cutthroat|Amphin Cutthroat;Fugitive Wizard|Amphin Cutthroat;Fugitive Wizard;Horned Turtle|Amphin Cutthroat;Horned Turtle|Fugitive Wizard|Fugitive Wizard;Horned Turtle|Horned Turtle	-	192	3.8	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.154	MULTI	1	4	3	Amphin Cutthroat;Fire Elemental;Nether Horror	3	4	Fire Elemental;Zombie Goliath	8	8	-|Amphin Cutthroat;Fire Elemental;Nether Horror|Fire Elemental|Fire Elemental;Nether Horror|Nether Horror	-	2218	43.1	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.160	DEAD	0	7	6	Armored Warhorse	2	3	Zombie Goliath;Zombie Goliath	2	2	-|Armored Warhorse	-	117	2.1	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.167	DEAD	0	1	4	Fugitive Wizard;Runeclaw Bear	3	5	Armored Warhorse;Maritime Guard	4	4	-|Fugitive Wizard|Fugitive Wizard;Runeclaw Bear|Runeclaw Bear	-	1967	41.6	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.173	TRIVIAL	1	1	4	Barony Vampire;Maritime Guard;Zombie Goliath	1	4	Bronze Sable	8	8	-|Barony Vampire|Barony Vampire;Maritime Guard|Barony Vampire;Maritime Guard;Zombie Goliath|Barony Vampire;Zombie Goliath|Maritime Guard|Maritime Guard;Zombie Goliath|Zombie Goliath	-	101	1.9	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.179	CAPPED	1	4	4	Canyon Minotaur;Fugitive Wizard;Siege Mastodon	2	5	Amphin Cutthroat;Barony Vampire	8	8		-	8000	178.1	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.189	TRIVIAL	1	3	4	Amphin Cutthroat;Armored Cancrix;Barony Vampire	3	3	Maritime Guard*;Siege Mastodon	8	8	-|Amphin Cutthroat|Amphin Cutthroat;Armored Cancrix|Amphin Cutthroat;Armored Cancrix;Barony Vampire|Amphin Cutthroat;Barony Vampire|Armored Cancrix|Armored Cancrix;Barony Vampire|Barony Vampire	-	3439	67.4	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.193	CAPPED	1	6	4	Fire Elemental;Maritime Guard;Runeclaw Bear	5	5	Nether Horror;Oreskos Swiftclaw*	8	8		-	8000	182.6	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.201	TRIVIAL	1	4	6	Barony Vampire;Fire Elemental	2	4	Barony Vampire*;Fugitive Wizard*	4	4	-|Barony Vampire|Barony Vampire;Fire Elemental|Fire Elemental	-	958	21.0	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.207	TRIVIAL	1	1	4	Nether Horror;Regathan Firecat;Regathan Firecat	8	3	Zombie Goliath	8	6	-|Nether Horror|Nether Horror;Regathan Firecat|Nether Horror;Regathan Firecat;Regathan Firecat|Regathan Firecat|Regathan Firecat;Regathan Firecat	-	161	3.3	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.229	TRIVIAL	1	1	6	Amphin Cutthroat;Nether Horror;Oreskos Swiftclaw	3	5	Bonebreaker Giant	8	8	-|Amphin Cutthroat|Amphin Cutthroat;Nether Horror|Amphin Cutthroat;Nether Horror;Oreskos Swiftclaw|Amphin Cutthroat;Oreskos Swiftclaw|Nether Horror|Nether Horror;Oreskos Swiftclaw|Oreskos Swiftclaw	-	497	11.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.238	DEAD	0	4	3	Armored Warhorse	2	5	Bonebreaker Giant*;Siege Mastodon	2	2	-|Armored Warhorse	-	61	1.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.257	TRIVIAL	1	4	3	Amphin Cutthroat;Horned Turtle	1	6	Zombie Goliath*	4	4	-|Amphin Cutthroat|Amphin Cutthroat;Horned Turtle|Horned Turtle	-	118	2.4	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.269	DEAD	0	2	5	Zombie Goliath	3	6	Bronze Sable;Fugitive Wizard	2	2	-|Zombie Goliath	-	837	18.6	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.273	CAPPED	1	1	3	Barony Vampire;Barony Vampire;Canyon Minotaur	8	6	Barony Vampire*;Runeclaw Bear	8	6	-	-	8000	178.2	allin=0,never=1,bodycount=0,safeattack=0
INST	T1.GEN.277	TRIVIAL	1	4	5	Fugitive Wizard;Oreskos Swiftclaw;Regathan Firecat	5	4	Armored Warhorse*;Barony Vampire*	8	8	-|Fugitive Wizard|Fugitive Wizard;Oreskos Swiftclaw|Fugitive Wizard;Oreskos Swiftclaw;Regathan Firecat|Fugitive Wizard;Regathan Firecat|Oreskos Swiftclaw|Oreskos Swiftclaw;Regathan Firecat|Regathan Firecat	-	4462	101.9	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.286	MULTI	1	1	5	Armored Warhorse;Oreskos Swiftclaw;Runeclaw Bear	1	4	Bronze Sable*;Siege Mastodon	8	8	-|Armored Warhorse;Oreskos Swiftclaw|Armored Warhorse;Oreskos Swiftclaw;Runeclaw Bear|Armored Warhorse;Runeclaw Bear|Oreskos Swiftclaw;Runeclaw Bear|Runeclaw Bear	-	1793	39.7	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.297	TRIVIAL	1	2	3	Canyon Minotaur;Nether Horror	6	3	Zombie Goliath	4	4	-|Canyon Minotaur|Canyon Minotaur;Nether Horror|Nether Horror	-	109	2.1	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.307	HOLD	1	2	5	Armored Warhorse;Nether Horror	4	3	Bonebreaker Giant*;Nether Horror	4	4	-	0.585	411	8.4	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.320	TRIVIAL	1	4	5	Amphin Cutthroat;Fire Elemental	7	3	Nether Horror	4	4	-|Amphin Cutthroat|Amphin Cutthroat;Fire Elemental|Fire Elemental	-	109	2.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.328	TRIVIAL	1	3	3	Barony Vampire;Barony Vampire;Canyon Minotaur	3	3	Fugitive Wizard;Runeclaw Bear*	8	6	-|Barony Vampire|Barony Vampire;Barony Vampire|Barony Vampire;Barony Vampire;Canyon Minotaur|Barony Vampire;Canyon Minotaur|Canyon Minotaur	-	517	10.9	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.335	CAPPED	1	1	5	Barony Vampire;Barony Vampire;Barony Vampire	6	6	Armored Cancrix;Zombie Goliath*	8	4		-	8000	199.2	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.340	MULTI	1	2	4	Bronze Sable;Nether Horror;Oreskos Swiftclaw	7	4	Fire Elemental	8	8	-|Bronze Sable|Bronze Sable;Nether Horror|Bronze Sable;Oreskos Swiftclaw|Nether Horror|Nether Horror;Oreskos Swiftclaw|Oreskos Swiftclaw	-	757	16.2	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.348	CAPPED	1	3	4	Fire Elemental;Maritime Guard;Siege Mastodon	6	5	Canyon Minotaur*;Fire Elemental	8	8		-	8000	191.9	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.356	TRIVIAL	1	6	6	Canyon Minotaur;Nether Horror;Zombie Goliath	3	5	Armored Warhorse;Bonebreaker Giant	8	8	-|Canyon Minotaur|Canyon Minotaur;Nether Horror|Canyon Minotaur;Nether Horror;Zombie Goliath|Canyon Minotaur;Zombie Goliath|Nether Horror|Nether Horror;Zombie Goliath|Zombie Goliath	-	5827	141.4	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.362	SWING	1	2	5	Horned Turtle	1	6	Bonebreaker Giant*	2	2	Horned Turtle	0.645	87	1.9	allin=1,never=0,bodycount=1,safeattack=1
INST	T1.GEN.366	TRIVIAL	1	2	5	Amphin Cutthroat;Bonebreaker Giant;Siege Mastodon	2	5	Fire Elemental*	8	8	-|Amphin Cutthroat|Amphin Cutthroat;Bonebreaker Giant|Amphin Cutthroat;Bonebreaker Giant;Siege Mastodon|Amphin Cutthroat;Siege Mastodon|Bonebreaker Giant|Bonebreaker Giant;Siege Mastodon|Siege Mastodon	-	210	4.8	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.384	CAPPED	1	4	5	Armored Cancrix	2	5	Armored Cancrix;Bonebreaker Giant	2	2		-	8000	185.2	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.397	DEAD	0	5	4	Regathan Firecat	2	5	Oreskos Swiftclaw;Regathan Firecat	2	2	-|Regathan Firecat	-	81	1.7	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.401	CAPPED	0	2	5	Amphin Cutthroat;Runeclaw Bear;Siege Mastodon	7	6	Fire Elemental;Regathan Firecat	8	8		-	8000	208.2	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.409	TRIVIAL	1	1	3	Armored Warhorse;Zombie Goliath	2	3	Oreskos Swiftclaw	4	4	-|Armored Warhorse|Armored Warhorse;Zombie Goliath|Zombie Goliath	-	61	1.1	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.418	SWING	1	2	3	Runeclaw Bear;Zombie Goliath	3	6	Armored Warhorse;Runeclaw Bear*	4	4	Zombie Goliath	0.560	1234	26.4	allin=0,never=0,bodycount=0,safeattack=1
INST	T1.GEN.426	CAPPED	0	4	4	Armored Cancrix;Regathan Firecat;Siege Mastodon	6	5	Canyon Minotaur;Maritime Guard	8	8		-	8000	193.1	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.435	TRIVIAL	1	5	4	Fire Elemental;Nether Horror;Runeclaw Bear	7	4	Bronze Sable*;Siege Mastodon	8	8	-|Fire Elemental|Fire Elemental;Nether Horror|Fire Elemental;Nether Horror;Runeclaw Bear|Fire Elemental;Runeclaw Bear|Nether Horror|Nether Horror;Runeclaw Bear|Runeclaw Bear	-	5968	136.7	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.441	TRIVIAL	1	4	6	Armored Cancrix;Armored Cancrix;Bonebreaker Giant	2	3	Runeclaw Bear*;Siege Mastodon*	8	6	-|Armored Cancrix|Armored Cancrix;Armored Cancrix|Armored Cancrix;Armored Cancrix;Bonebreaker Giant|Armored Cancrix;Bonebreaker Giant|Bonebreaker Giant	-	466	10.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.453	MULTI	1	4	5	Fire Elemental;Oreskos Swiftclaw	8	3	Bronze Sable;Siege Mastodon	4	4	-|Oreskos Swiftclaw	-	1331	27.8	allin=0,never=1,bodycount=1,safeattack=0
INST	T1.GEN.457	TRIVIAL	1	6	4	Armored Warhorse;Regathan Firecat	6	4	Barony Vampire*;Oreskos Swiftclaw*	4	4	-|Armored Warhorse|Armored Warhorse;Regathan Firecat|Regathan Firecat	-	1454	31.8	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.465	TRIVIAL	1	1	4	Nether Horror	1	4	Amphin Cutthroat	2	2	-|Nether Horror	-	46	0.9	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.481	TRIVIAL	1	4	3	Armored Cancrix;Barony Vampire;Runeclaw Bear	1	6	Zombie Goliath	8	8	-|Armored Cancrix|Armored Cancrix;Barony Vampire|Armored Cancrix;Barony Vampire;Runeclaw Bear|Armored Cancrix;Runeclaw Bear|Barony Vampire|Barony Vampire;Runeclaw Bear|Runeclaw Bear	-	382	8.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.498	HOLD	1	1	6	Fire Elemental;Maritime Guard	3	5	Armored Cancrix;Bonebreaker Giant	4	4	-	0.465	1714	39.4	allin=0,never=1,bodycount=1,safeattack=1
INST	T1.GEN.513	TRIVIAL	1	1	5	Armored Cancrix;Oreskos Swiftclaw;Siege Mastodon	4	4	Nether Horror	8	8	-|Armored Cancrix|Armored Cancrix;Oreskos Swiftclaw|Armored Cancrix;Oreskos Swiftclaw;Siege Mastodon|Armored Cancrix;Siege Mastodon|Oreskos Swiftclaw|Oreskos Swiftclaw;Siege Mastodon|Siege Mastodon	-	215	4.8	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.520	TRIVIAL	1	3	3	Bonebreaker Giant;Fire Elemental;Siege Mastodon	1	4	Bonebreaker Giant;Canyon Minotaur	8	8	-|Bonebreaker Giant|Bonebreaker Giant;Fire Elemental|Bonebreaker Giant;Fire Elemental;Siege Mastodon|Bonebreaker Giant;Siege Mastodon|Fire Elemental|Fire Elemental;Siege Mastodon|Siege Mastodon	-	1230	26.4	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.527	TRIVIAL	1	3	4	Armored Cancrix;Bonebreaker Giant;Fugitive Wizard	1	4	Fugitive Wizard;Oreskos Swiftclaw	8	8	-|Armored Cancrix|Armored Cancrix;Bonebreaker Giant|Armored Cancrix;Bonebreaker Giant;Fugitive Wizard|Armored Cancrix;Fugitive Wizard|Bonebreaker Giant|Bonebreaker Giant;Fugitive Wizard|Fugitive Wizard	-	1216	27.1	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.542	TRIVIAL	1	1	4	Bonebreaker Giant;Bronze Sable;Runeclaw Bear	1	6	Barony Vampire	8	8	-|Bonebreaker Giant|Bonebreaker Giant;Bronze Sable|Bonebreaker Giant;Bronze Sable;Runeclaw Bear|Bonebreaker Giant;Runeclaw Bear|Bronze Sable|Bronze Sable;Runeclaw Bear|Runeclaw Bear	-	134	2.9	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.553	TRIVIAL	1	3	4	Canyon Minotaur;Canyon Minotaur;Regathan Firecat	2	6	Nether Horror*	8	6	-|Canyon Minotaur|Canyon Minotaur;Canyon Minotaur|Canyon Minotaur;Canyon Minotaur;Regathan Firecat|Canyon Minotaur;Regathan Firecat|Regathan Firecat	-	100	2.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.559	SWING	1	2	3	Bonebreaker Giant	4	4	Armored Cancrix*;Horned Turtle*	2	2	Bonebreaker Giant	0.725	91	1.8	allin=1,never=0,bodycount=1,safeattack=1
INST	T1.GEN.576	TRIVIAL	1	2	4	Amphin Cutthroat;Canyon Minotaur	2	5	Oreskos Swiftclaw	4	4	-|Amphin Cutthroat|Amphin Cutthroat;Canyon Minotaur|Canyon Minotaur	-	113	2.4	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.584	TRIVIAL	1	1	4	Canyon Minotaur;Fugitive Wizard;Regathan Firecat	2	5	Siege Mastodon*	8	8	-|Canyon Minotaur|Canyon Minotaur;Fugitive Wizard|Canyon Minotaur;Fugitive Wizard;Regathan Firecat|Canyon Minotaur;Regathan Firecat|Fugitive Wizard|Fugitive Wizard;Regathan Firecat|Regathan Firecat	-	973	21.8	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.590	TRIVIAL	1	3	3	Fire Elemental;Oreskos Swiftclaw;Zombie Goliath	3	4	Nether Horror	8	8	-|Fire Elemental|Fire Elemental;Oreskos Swiftclaw|Fire Elemental;Oreskos Swiftclaw;Zombie Goliath|Fire Elemental;Zombie Goliath|Oreskos Swiftclaw|Oreskos Swiftclaw;Zombie Goliath|Zombie Goliath	-	111	2.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.596	SWING	1	6	5	Maritime Guard	1	3	Siege Mastodon*;Siege Mastodon*	2	2	Maritime Guard	0.660	101	2.0	allin=1,never=0,bodycount=1,safeattack=1
INST	T1.GEN.601	TRIVIAL	1	3	4	Armored Warhorse;Fire Elemental;Siege Mastodon	3	5	Zombie Goliath*	8	8	-|Armored Warhorse|Armored Warhorse;Fire Elemental|Armored Warhorse;Fire Elemental;Siege Mastodon|Armored Warhorse;Siege Mastodon|Fire Elemental|Fire Elemental;Siege Mastodon|Siege Mastodon	-	350	7.8	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.609	TRIVIAL	1	1	5	Nether Horror	2	3	Oreskos Swiftclaw*	2	2	-|Nether Horror	-	34	0.6	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.621	MULTI	1	1	3	Fire Elemental;Runeclaw Bear	7	6	Regathan Firecat	4	4	Fire Elemental;Runeclaw Bear|Runeclaw Bear	-	679	14.4	allin=1,never=0,bodycount=1,safeattack=0
INST	T1.GEN.626	SWING	1	5	3	Amphin Cutthroat	2	6	Fire Elemental*	2	2	Amphin Cutthroat	0.595	49	1.0	allin=1,never=0,bodycount=1,safeattack=1
INST	T1.GEN.642	MULTI	1	6	4	Barony Vampire;Bronze Sable;Nether Horror	4	3	Bonebreaker Giant;Nether Horror	8	8	-|Barony Vampire|Barony Vampire;Bronze Sable|Barony Vampire;Bronze Sable;Nether Horror|Bronze Sable|Nether Horror	-	3609	76.8	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.651	TRIVIAL	1	2	6	Bonebreaker Giant;Maritime Guard;Runeclaw Bear	2	6	Runeclaw Bear	8	8	-|Bonebreaker Giant|Bonebreaker Giant;Maritime Guard|Bonebreaker Giant;Maritime Guard;Runeclaw Bear|Bonebreaker Giant;Runeclaw Bear|Maritime Guard|Maritime Guard;Runeclaw Bear|Runeclaw Bear	-	257	6.2	allin=1,never=1,bodycount=1,safeattack=1
# admission: drawn=658 rejStats=448 admitted=210 rate=0.319
