# id	label	value	aLife	aFiller	aBodies	bLife	bFiller	bBodies	rootOpts	classes	optClasses	randA	replays	secs	heur
INST	T1.GEN.299	TRIVIAL	1	4	4	Fire Elemental;Horned Turtle;Oreskos Swiftclaw	8	5	Zombie Goliath	8	8	-|Fire Elemental|Fire Elemental;Horned Turtle|Fire Elemental;Horned Turtle;Oreskos Swiftclaw|Fire Elemental;Oreskos Swiftclaw|Horned Turtle|Horned Turtle;Oreskos Swiftclaw|Oreskos Swiftclaw	-	1560	31.3	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.312	MULTI	1	2	5	Maritime Guard;Nether Horror	3	6	Siege Mastodon*	4	4	Maritime Guard;Nether Horror|Nether Horror	-	2788	65.4	allin=1,never=0,bodycount=1,safeattack=1
INST	T1.GEN.322	MULTI	1	1	3	Amphin Cutthroat;Regathan Firecat	3	4	Bonebreaker Giant*;Bronze Sable*	4	4	Amphin Cutthroat;Regathan Firecat|Regathan Firecat	-	552	11.5	allin=1,never=0,bodycount=1,safeattack=1
INST	T1.GEN.330	MULTI	1	1	6	Oreskos Swiftclaw;Runeclaw Bear;Siege Mastodon	7	3	Bronze Sable;Siege Mastodon	8	8	-|Oreskos Swiftclaw|Runeclaw Bear|Siege Mastodon	-	2652	56.9	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.337	TRIVIAL	1	3	6	Bronze Sable;Zombie Goliath	2	6	Fugitive Wizard;Oreskos Swiftclaw*	4	4	-|Bronze Sable|Bronze Sable;Zombie Goliath|Zombie Goliath	-	3398	84.0	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.342	MULTI	1	6	4	Barony Vampire;Siege Mastodon	3	5	Fire Elemental*;Regathan Firecat*	4	4	Barony Vampire|Barony Vampire;Siege Mastodon|Siege Mastodon	-	325	7.3	allin=1,never=0,bodycount=1,safeattack=1
INST	T1.GEN.351	TRIVIAL	1	6	3	Barony Vampire;Canyon Minotaur;Canyon Minotaur	4	3	Oreskos Swiftclaw;Regathan Firecat	8	6	-|Barony Vampire|Barony Vampire;Canyon Minotaur|Barony Vampire;Canyon Minotaur;Canyon Minotaur|Canyon Minotaur|Canyon Minotaur;Canyon Minotaur	-	1685	35.7	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.357	TRIVIAL	1	3	6	Fugitive Wizard;Regathan Firecat	4	5	Regathan Firecat	4	4	-|Fugitive Wizard|Fugitive Wizard;Regathan Firecat|Regathan Firecat	-	148	3.3	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.363	TRIVIAL	1	3	5	Bonebreaker Giant;Canyon Minotaur;Fugitive Wizard	2	4	Fire Elemental*	8	8	-|Bonebreaker Giant|Bonebreaker Giant;Canyon Minotaur|Bonebreaker Giant;Canyon Minotaur;Fugitive Wizard|Bonebreaker Giant;Fugitive Wizard|Canyon Minotaur|Canyon Minotaur;Fugitive Wizard|Fugitive Wizard	-	100	2.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.374	CAPPED	1	7	4	Oreskos Swiftclaw;Oreskos Swiftclaw;Regathan Firecat	5	6	Bonebreaker Giant;Regathan Firecat*	8	6		-	8000	194.4	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.395	DEAD	0	1	4	Oreskos Swiftclaw	1	5	Bonebreaker Giant;Bronze Sable*	2	2	-|Oreskos Swiftclaw	-	81	1.7	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.398	TRIVIAL	1	1	4	Amphin Cutthroat;Bonebreaker Giant	1	6	Siege Mastodon	4	4	-|Amphin Cutthroat|Amphin Cutthroat;Bonebreaker Giant|Bonebreaker Giant	-	853	19.4	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.402	TRIVIAL	1	3	6	Armored Cancrix;Zombie Goliath	2	3	Nether Horror*	4	4	-|Armored Cancrix|Armored Cancrix;Zombie Goliath|Zombie Goliath	-	48	1.0	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.410	TRIVIAL	1	2	3	Amphin Cutthroat;Maritime Guard;Runeclaw Bear	2	4	Oreskos Swiftclaw	8	8	-|Amphin Cutthroat|Amphin Cutthroat;Maritime Guard|Amphin Cutthroat;Maritime Guard;Runeclaw Bear|Amphin Cutthroat;Runeclaw Bear|Maritime Guard|Maritime Guard;Runeclaw Bear|Runeclaw Bear	-	166	3.4	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.421	MULTI	1	1	5	Amphin Cutthroat;Runeclaw Bear	4	5	Amphin Cutthroat	4	4	-|Amphin Cutthroat|Runeclaw Bear	-	1221	28.2	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.430	DEAD	0	1	4	Armored Warhorse;Fugitive Wizard	2	6	Regathan Firecat;Runeclaw Bear	4	4	-|Armored Warhorse|Armored Warhorse;Fugitive Wizard|Fugitive Wizard	-	1321	29.9	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.437	TRIVIAL	1	1	3	Bonebreaker Giant;Fire Elemental;Oreskos Swiftclaw	3	3	Barony Vampire;Horned Turtle	8	8	-|Bonebreaker Giant|Bonebreaker Giant;Fire Elemental|Bonebreaker Giant;Fire Elemental;Oreskos Swiftclaw|Bonebreaker Giant;Oreskos Swiftclaw|Fire Elemental|Fire Elemental;Oreskos Swiftclaw|Oreskos Swiftclaw	-	572	12.0	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.446	TRIVIAL	1	5	4	Armored Cancrix;Barony Vampire;Fugitive Wizard	2	4	Fire Elemental*	8	8	-|Armored Cancrix|Armored Cancrix;Barony Vampire|Armored Cancrix;Barony Vampire;Fugitive Wizard|Armored Cancrix;Fugitive Wizard|Barony Vampire|Barony Vampire;Fugitive Wizard|Fugitive Wizard	-	305	6.7	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.455	SWING	1	2	3	Armored Cancrix;Regathan Firecat	6	4	Zombie Goliath	4	4	Regathan Firecat	0.420	1719	36.1	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.463	CAPPED	1	1	4	Canyon Minotaur;Fire Elemental;Siege Mastodon	7	6	Barony Vampire*;Bonebreaker Giant	8	8		-	8000	195.1	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.477	HOLD	1	5	5	Armored Warhorse;Bronze Sable	2	5	Bonebreaker Giant;Horned Turtle	4	4	-	0.600	4309	103.1	allin=0,never=1,bodycount=1,safeattack=1
INST	T1.GEN.487	TRIVIAL	1	4	6	Bonebreaker Giant;Bonebreaker Giant;Maritime Guard	1	5	Fire Elemental	8	6	-|Bonebreaker Giant|Bonebreaker Giant;Bonebreaker Giant|Bonebreaker Giant;Bonebreaker Giant;Maritime Guard|Bonebreaker Giant;Maritime Guard|Maritime Guard	-	159	3.6	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.507	MULTI	1	3	6	Bonebreaker Giant;Runeclaw Bear	1	6	Regathan Firecat;Zombie Goliath*	4	4	-|Bonebreaker Giant;Runeclaw Bear|Runeclaw Bear	-	873	20.9	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.514	TRIVIAL	1	3	4	Oreskos Swiftclaw;Oreskos Swiftclaw;Regathan Firecat	1	4	Horned Turtle;Nether Horror	8	6	-|Oreskos Swiftclaw|Oreskos Swiftclaw;Oreskos Swiftclaw|Oreskos Swiftclaw;Oreskos Swiftclaw;Regathan Firecat|Oreskos Swiftclaw;Regathan Firecat|Regathan Firecat	-	3024	69.0	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.521	SWING	1	1	3	Bronze Sable;Nether Horror	5	6	Armored Warhorse	4	4	Nether Horror	0.330	788	16.5	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.530	TRIVIAL	1	2	4	Bonebreaker Giant;Bonebreaker Giant;Regathan Firecat	1	3	Armored Warhorse	8	6	-|Bonebreaker Giant|Bonebreaker Giant;Bonebreaker Giant|Bonebreaker Giant;Bonebreaker Giant;Regathan Firecat|Bonebreaker Giant;Regathan Firecat|Regathan Firecat	-	80	1.6	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.544	TRIVIAL	1	2	6	Fugitive Wizard;Nether Horror;Runeclaw Bear	3	5	Fire Elemental	8	8	-|Fugitive Wizard|Fugitive Wizard;Nether Horror|Fugitive Wizard;Nether Horror;Runeclaw Bear|Fugitive Wizard;Runeclaw Bear|Nether Horror|Nether Horror;Runeclaw Bear|Runeclaw Bear	-	642	15.1	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.557	DEAD	0	4	5	Bonebreaker Giant;Runeclaw Bear	6	4	Bonebreaker Giant*;Canyon Minotaur	4	4	-|Bonebreaker Giant|Bonebreaker Giant;Runeclaw Bear|Runeclaw Bear	-	2197	49.5	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.560	SWING	1	2	6	Armored Cancrix;Barony Vampire	4	3	Fire Elemental*;Fire Elemental*	4	4	Armored Cancrix;Barony Vampire	0.365	1211	26.0	allin=1,never=0,bodycount=1,safeattack=1
INST	T1.GEN.579	SWING	1	2	6	Bronze Sable	2	5	Canyon Minotaur*	2	2	Bronze Sable	0.610	83	1.8	allin=1,never=0,bodycount=1,safeattack=1
INST	T1.GEN.588	HOLD	1	2	4	Barony Vampire;Oreskos Swiftclaw	5	4	Bonebreaker Giant	4	4	-	0.415	597	12.7	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.593	SWING	1	5	3	Fire Elemental;Regathan Firecat	6	5	Amphin Cutthroat;Canyon Minotaur	4	4	Regathan Firecat	0.510	5154	114.3	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.598	MULTI	1	1	4	Bronze Sable;Oreskos Swiftclaw;Zombie Goliath	4	3	Armored Cancrix;Horned Turtle	8	8	-|Bronze Sable|Oreskos Swiftclaw	-	5634	121.0	allin=0,never=1,bodycount=0,safeattack=0
INST	T1.GEN.603	TRIVIAL	1	2	6	Amphin Cutthroat;Armored Cancrix;Siege Mastodon	2	3	Amphin Cutthroat*;Barony Vampire*	8	8	-|Amphin Cutthroat|Amphin Cutthroat;Armored Cancrix|Amphin Cutthroat;Armored Cancrix;Siege Mastodon|Amphin Cutthroat;Siege Mastodon|Armored Cancrix|Armored Cancrix;Siege Mastodon|Siege Mastodon	-	382	8.4	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.615	CAPPED	0	2	6	Barony Vampire;Zombie Goliath	2	6	Armored Cancrix;Armored Cancrix*	4	4		-	8000	206.7	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.624	TRIVIAL	1	1	3	Maritime Guard;Nether Horror	3	5	Oreskos Swiftclaw	4	4	-|Maritime Guard|Maritime Guard;Nether Horror|Nether Horror	-	300	6.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.636	CAPPED	1	1	4	Bronze Sable;Nether Horror;Nether Horror	5	6	Bonebreaker Giant;Zombie Goliath	8	6		-	8000	190.6	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.643	MULTI	1	6	4	Bronze Sable;Fire Elemental	2	4	Nether Horror*;Siege Mastodon	4	4	-|Bronze Sable;Fire Elemental|Fire Elemental	-	1342	29.9	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.657	CAPPED	1	6	6	Armored Cancrix;Bronze Sable;Runeclaw Bear	4	6	Armored Warhorse;Zombie Goliath*	8	8		-	8000	217.3	allin=0,never=0,bodycount=0,safeattack=0
# admission: drawn=658 rejStats=448 admitted=210 rate=0.319
