# id	label	value	aLife	aFiller	aBodies	bLife	bFiller	bBodies	rootOpts	classes	optClasses	randA	replays	secs	heur
INST	T1.GEN.422	CAPPED	1	4	3	Barony Vampire;Fugitive Wizard;Nether Horror	4	6	Canyon Minotaur;Regathan Firecat*	8	8	Fugitive Wizard	-	8000	51.2	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.434	TRIVIAL	1	6	4	Fire Elemental;Runeclaw Bear;Zombie Goliath	4	4	Bonebreaker Giant;Bonebreaker Giant*	8	8	-|Fire Elemental|Fire Elemental;Runeclaw Bear|Fire Elemental;Runeclaw Bear;Zombie Goliath|Fire Elemental;Zombie Goliath|Runeclaw Bear|Runeclaw Bear;Zombie Goliath|Zombie Goliath	-	2091	14.4	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.439	MULTI	1	5	4	Bronze Sable;Zombie Goliath	1	5	Fire Elemental	4	4	-|Bronze Sable;Zombie Goliath|Zombie Goliath	-	187	1.0	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.450	TRIVIAL	1	5	5	Zombie Goliath	1	3	Barony Vampire*;Bronze Sable	2	2	-|Zombie Goliath	-	439	2.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.456	CAPPED	1	6	6	Armored Cancrix;Bronze Sable	3	5	Armored Warhorse;Regathan Firecat	4	4	-|Armored Cancrix	-	8000	63.0	allin=0,never=1,bodycount=1,safeattack=1
INST	T1.GEN.464	TRIVIAL	1	3	5	Bonebreaker Giant;Canyon Minotaur;Maritime Guard	6	3	Oreskos Swiftclaw*	8	8	-|Bonebreaker Giant|Bonebreaker Giant;Canyon Minotaur|Bonebreaker Giant;Canyon Minotaur;Maritime Guard|Bonebreaker Giant;Maritime Guard|Canyon Minotaur|Canyon Minotaur;Maritime Guard|Maritime Guard	-	157	0.9	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.480	SWING	1	7	4	Fire Elemental;Horned Turtle	2	4	Fire Elemental*;Nether Horror	4	4	Fire Elemental;Horned Turtle	0.680	3677	23.7	allin=1,never=0,bodycount=1,safeattack=0
INST	T1.GEN.490	DEAD	0	5	5	Bonebreaker Giant;Bronze Sable	6	6	Fire Elemental;Fugitive Wizard	4	4	-|Bonebreaker Giant|Bonebreaker Giant;Bronze Sable|Bronze Sable	-	3857	30.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.509	CAPPED	1	6	6	Armored Warhorse;Horned Turtle;Regathan Firecat	7	4	Armored Warhorse;Zombie Goliath	8	8	-	-	8000	59.9	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.516	TRIVIAL	1	3	6	Fire Elemental;Fugitive Wizard;Nether Horror	2	6	Armored Warhorse;Canyon Minotaur	8	8	-|Fire Elemental|Fire Elemental;Fugitive Wizard|Fire Elemental;Fugitive Wizard;Nether Horror|Fire Elemental;Nether Horror|Fugitive Wizard|Fugitive Wizard;Nether Horror|Nether Horror	-	7703	70.9	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.526	DEAD	0	4	4	Zombie Goliath	1	6	Armored Cancrix;Barony Vampire	2	2	-|Zombie Goliath	-	373	2.5	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.540	MULTI	1	5	4	Armored Cancrix;Horned Turtle;Zombie Goliath	1	5	Fire Elemental;Maritime Guard	8	8	-|Armored Cancrix;Horned Turtle;Zombie Goliath|Armored Cancrix;Zombie Goliath|Horned Turtle;Zombie Goliath|Zombie Goliath	-	5906	45.3	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.549	SWING	1	3	3	Regathan Firecat;Siege Mastodon	5	6	Armored Warhorse*;Siege Mastodon*	4	4	Regathan Firecat;Siege Mastodon	0.495	1623	9.9	allin=1,never=0,bodycount=1,safeattack=1
INST	T1.GEN.558	CAPPED	0	8	6	Amphin Cutthroat;Fugitive Wizard;Zombie Goliath	5	6	Canyon Minotaur;Fire Elemental*	8	8		-	8000	81.0	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.570	DEAD	0	1	5	Nether Horror	1	5	Canyon Minotaur;Fugitive Wizard*	2	2	-|Nether Horror	-	115	0.7	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.583	MULTI	1	3	3	Canyon Minotaur;Maritime Guard;Siege Mastodon	4	6	Barony Vampire;Canyon Minotaur*	8	8	-|Canyon Minotaur|Canyon Minotaur;Maritime Guard;Siege Mastodon|Canyon Minotaur;Siege Mastodon|Siege Mastodon	-	4131	25.5	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.589	MULTI	1	2	4	Armored Warhorse;Maritime Guard	3	5	Canyon Minotaur*	4	4	Armored Warhorse|Armored Warhorse;Maritime Guard	-	1498	9.7	allin=1,never=0,bodycount=1,safeattack=1
INST	T1.GEN.594	TRIVIAL	1	4	4	Canyon Minotaur;Fire Elemental	3	3	Fugitive Wizard;Siege Mastodon	4	4	-|Canyon Minotaur|Canyon Minotaur;Fire Elemental|Fire Elemental	-	914	4.9	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.600	CAPPED	1	2	5	Armored Cancrix;Armored Warhorse;Regathan Firecat	6	6	Bonebreaker Giant	8	8	-|Armored Cancrix	-	8000	71.9	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.606	MULTI	1	1	4	Horned Turtle;Maritime Guard;Oreskos Swiftclaw	5	4	Zombie Goliath	8	8	-|Horned Turtle|Horned Turtle;Maritime Guard|Horned Turtle;Oreskos Swiftclaw|Maritime Guard|Maritime Guard;Oreskos Swiftclaw|Oreskos Swiftclaw	-	985	6.1	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.616	TRIVIAL	1	1	5	Canyon Minotaur	2	5	Canyon Minotaur*	2	2	-|Canyon Minotaur	-	54	0.3	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.625	CAPPED	1	5	3	Amphin Cutthroat;Barony Vampire;Oreskos Swiftclaw	8	4	Bronze Sable;Nether Horror*	8	8		-	8000	54.7	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.638	TRIVIAL	1	2	4	Regathan Firecat;Runeclaw Bear	6	5	Fire Elemental*	4	4	-|Regathan Firecat|Regathan Firecat;Runeclaw Bear|Runeclaw Bear	-	722	4.6	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.650	HOLD	1	2	4	Maritime Guard;Nether Horror	4	3	Oreskos Swiftclaw;Zombie Goliath	4	4	-	0.655	427	2.1	allin=0,never=1,bodycount=1,safeattack=1
# admission: drawn=658 rejStats=448 admitted=210 rate=0.319
